Price,Close,High,Low,Open,Volume,Ticker
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT,
Date,,,,,,
2023-10-13,322.8644714355469,328.87388567074674,321.51478545137195,327.4454306740634,21072400,MSFT
2023-10-16,327.70159912109375,331.1496376805438,325.69187679980854,326.1351780044602,22158000,MSFT
2023-10-17,327.1301574707031,328.50936673162636,322.5491984669727,324.6968264635894,18338500,MSFT
2023-10-18,325.2091369628906,330.60779111602983,323.42601082295175,327.5538080369347,23153600,MSFT
2023-10-19,326.401123046875,331.878575078581,325.9972064320994,327.2187873693203,25052100,MSFT
2023-10-20,321.8202209472656,326.9922786523629,320.6183320494055,326.7952358568411,25027700,MSFT
2023-10-23,324.430908203125,327.7902868028739,319.57410641256814,320.63805945731093,24374700,MSFT
2023-10-24,325.62286376953125,326.9134127609565,322.73637053310733,326.38142132445483,31153600,MSFT
2023-10-25,335.61236572265625,341.0602651549816,332.607628527267,339.8977607961559,55053800,MSFT
2023-10-26,323.0220947265625,336.5580983520132,322.086186588402,335.48428431504954,37828500,MSFT
2023-10-27,324.91357421875,331.7209906231655,323.5245037451174,325.52436476789876,29856500,MSFT
2023-10-30,332.3022155761719,334.41045907381,326.9035620962308,328.46012188812404,22828100,MSFT
2023-10-31,333.09033203125,333.9671333314319,329.7211229204908,333.81936627648764,20265300,MSFT
2023-11-01,340.93218994140625,342.2621536122384,334.6074891841975,334.74542515005817,28158800,MSFT
2023-11-02,343.1488037109375,343.65121174149834,339.6514894286655,342.0848206936706,24348100,MSFT
2023-11-03,347.562255859375,349.12867689079525,342.17346325846154,344.43933508440006,23637700,MSFT
2023-11-06,351.23687744140625,352.2318923839863,348.10409562346064,348.2026170147718,23828300,MSFT
2023-11-07,355.177490234375,357.07882980965496,352.3205502922459,354.0642616553695,25833900,MSFT
2023-11-08,357.8078918457031,358.46792809184456,355.1972100806517,356.31043874613977,26767800,MSFT
2023-11-09,355.3351135253906,359.3742499704996,355.0099959471622,356.92119665439174,24847300,MSFT
2023-11-10,364.1817932128906,364.60540210202504,355.7094651076726,356.1232128388484,28042100,MSFT
2023-11-13,361.2361755371094,362.9996091955093,360.4677568025591,362.7533207541214,19986500,MSFT
2023-11-14,364.7728576660156,366.4279387672935,361.8962256351267,365.5018918638483,27683900,MSFT
2023-11-15,364.9209289550781,368.33647051944837,362.3937891012248,366.5102311130988,26860100,MSFT
2023-11-16,371.3374938964844,371.5151742717362,365.4244247654556,366.1944031837435,27182300,MSFT
2023-11-17,365.09869384765625,369.5606164050821,362.28530061072286,368.8103701750915,40157000,MSFT
2023-11-20,372.59112548828125,374.00274740716367,366.2338561414442,366.4510310616974,52465100,MSFT
2023-11-21,368.27728271484375,371.3868095328424,366.3523217617588,370.84388727711456,28423100,MSFT
2023-11-22,372.99591064453125,374.910990611704,370.15290409014983,373.14397762641977,23345300,MSFT
2023-11-24,372.5812683105469,373.1143395355948,370.32070891042537,372.4825469539782,10176600,MSFT
2023-11-27,373.7460632324219,375.75001317380816,371.36705050134447,371.93958610922243,22179200,MSFT
2023-11-28,377.7835998535156,378.07973380889825,373.3019152003715,373.4894767472904,20453100,MSFT
2023-11-29,373.9830627441406,379.36303057120796,372.5911728680929,378.8299894382341,28963400,MSFT
2023-11-30,374.0422668457031,375.2071005292818,370.64645702621425,373.6276491974568,30554400,MSFT
2023-12-01,369.6987609863281,373.3018642037359,366.5398586413122,371.91985572486345,33040500,MSFT
2023-12-04,364.3977966308594,364.77288959280634,358.23793933360014,364.3583020623017,32063300,MSFT
2023-12-05,367.73431396484375,368.287117368969,360.9229626368156,361.7423166959654,23065000,MSFT
2023-12-06,364.0621643066406,369.3730544542741,363.3020670287441,368.7412919393215,21182100,MSFT
2023-12-07,366.1845397949219,366.67811645989656,361.61401505717174,363.4994815324385,23118900,MSFT
2023-12-08,369.4223937988281,369.6494197796378,363.4994739427989,364.45701385787805,20154400,MSFT
2023-12-11,366.5299987792969,366.8261628369694,361.39681982710596,363.7462494405494,27708800,MSFT
2023-12-12,369.5704345703125,369.60992913503406,365.70078061680414,366.08578484040567,24838300,MSFT
2023-12-13,369.5605773925781,372.7885879751983,366.00681947505166,371.1893743181654,30955500,MSFT
2023-12-14,361.2289733886719,368.95840003199714,359.45210962899,368.5141690293138,43277500,MSFT
2023-12-15,365.9674072265625,367.6159366081374,361.5745623495023,362.1372470428442,78502300,MSFT
2023-12-18,367.8626708984375,368.2081805782412,363.943671095841,364.70379841651464,21802900,MSFT
2023-12-19,368.46484375,368.46484375,365.0887662696819,366.7175631601881,20603700,MSFT
2023-12-20,365.8587646484375,371.19926781243174,365.7699244632415,370.18250108115,26316700,MSFT
2023-12-21,368.74127197265625,369.60009056981636,365.2862352366139,367.77385084137376,17708000,MSFT
2023-12-22,369.76788330078125,370.3601813274184,367.9219113827599,368.87945132359005,17107500,MSFT
2023-12-26,369.84686279296875,372.097571135072,368.70176133814033,370.18249130335374,12673100,MSFT
2023-12-27,369.2644348144531,370.24170692184094,368.0206120410306,368.88931174783187,14905400,MSFT
2023-12-28,370.4588623046875,371.6236958839342,369.3532555090956,370.5477024801698,14327000,MSFT
2023-12-29,371.2091064453125,372.3147132350874,368.68199660424824,371.1696118812418,18730800,MSFT
2024-01-02,366.1054992675781,371.07087861520614,362.058165157809,369.057077669641,25258600,MSFT
2024-01-03,365.83905029296875,368.4648819106026,363.7759033345844,364.2694800267969,23083500,MSFT
2024-01-04,363.2131652832031,368.30687961312606,362.4530681341208,365.9081044717195,20901500,MSFT
2024-01-05,363.0256042480469,367.28023230519466,361.79166269723777,364.2299324066576,21004600,MSFT
2024-01-08,369.8764953613281,370.3799532157685,364.2694714991835,364.5557242835835,23134000,MSFT
2024-01-09,370.96234130859375,371.1597538902258,366.421430173672,367.2309030972876,20830000,MSFT
2024-01-10,377.8526611328125,379.23469986544035,371.48554036689814,371.5348859821227,25514200,MSFT
2024-01-11,379.6888122558594,385.66107820004805,375.4934103589662,381.0412075766554,27850800,MSFT
2024-01-12,383.47943115234375,383.6867249034369,379.7084984391716,380.53770356907125,21661200,MSFT
2024-01-16,385.25634765625,388.96805409085823,382.64039716399947,388.602812151916,27202300,MSFT
2024-01-17,384.46661376953125,385.09837624388496,379.86647557529443,382.99576492837696,22234100,MSFT
2024-01-18,388.8100891113281,388.92854269445195,385.1082640110595,386.68771541228006,23392100,MSFT
2024-01-19,393.54840087890625,393.54840087890625,388.4448053024204,390.67578129578703,29331100,MSFT
2024-01-22,391.4161682128906,395.4733538528461,388.5336672952226,394.8810558423085,27016900,MSFT
2024-01-23,393.77545166015625,394.24929609694567,388.8692984754516,390.6659247403921,20525900,MSFT
2024-01-24,397.3884582519531,400.4190263282457,395.3055791013252,396.38157265965583,24867000,MSFT
2024-01-25,399.66876220703125,401.7812847845524,397.3588270396622,399.12583992803854,21021200,MSFT
2024-01-26,398.7408142089844,400.95205802517637,397.260084299944,399.1751640590117,17803300,MSFT
2024-01-29,404.4564208984375,404.71309037732556,399.1356505508779,400.84343647677986,24510200,MSFT
2024-01-30,403.3409729003906,407.7436682887795,401.22848045302675,406.96383885346637,33477600,MSFT
2024-01-31,392.472412109375,409.98453286629814,392.1071701932433,401.7319152692152,47871100,MSFT
2024-02-01,398.5927734375,402.75856172705096,396.63819898392825,396.6678123790341,30657700,MSFT
2024-02-02,405.9371643066406,407.34878623666043,398.3755667288363,398.62235504354715,28256700,MSFT
2024-02-05,400.438720703125,405.87794489838444,398.800042648597,404.63412212946537,25352300,MSFT
2024-02-06,400.2807922363281,402.72894332826615,397.7339499122829,400.6657964934495,18382600,MSFT
2024-02-07,408.7308349609375,408.977623299913,402.16627116929635,402.2057657386807,22340500,MSFT
2024-02-08,408.7900390625,410.22142339932105,407.23035010197816,408.7308122744756,21225300,MSFT
2024-02-09,415.1473083496094,415.4138590210017,409.757459765656,409.9154079087516,22032800,MSFT
2024-02-12,409.9252624511719,415.3348429045064,409.4218046606071,415.1571625521398,21202900,MSFT
2024-02-13,401.1001281738281,404.8019529758041,398.2077762920108,399.7378518266166,27824900,MSFT
2024-02-14,404.9769287109375,405.32307733535373,400.111169801605,403.5725956832902,20401200,MSFT
2024-02-15,402.0791931152344,404.62087571418016,399.8342222462888,403.6417964220221,21825500,MSFT
2024-02-16,399.6067810058594,403.7901722944783,398.99361896429224,403.4637923812322,22296500,MSFT
2024-02-20,398.3507995605469,400.0320454973026,393.62348186339256,398.7958219344355,24307900,MSFT
2024-02-21,397.7474670410156,397.85627039792524,392.8421408842448,395.75964027371015,18518900,MSFT
2024-02-22,407.1131286621094,408.28011643608824,404.0670871504759,405.6692280234365,27009900,MSFT
2024-02-23,405.81756591796875,411.27671814639945,404.46266976176094,411.0888399370884,16295900,MSFT
2024-02-26,403.0484313964844,407.61750865515694,402.87039227350954,406.9252114178632,16193500,MSFT
2024-02-27,402.9890441894531,403.81978266054966,399.39904674494846,403.4934027940124,14835800,MSFT
2024-02-28,403.2264709472656,404.7890443009674,400.8529276668845,403.6813927822056,13183100,MSFT
2024-02-29,409.08123779296875,409.6350635504339,401.4463196436388,404.13634340042967,31947300,MSFT
2024-03-01,410.920654296875,411.2865715908373,406.3515774824272,406.73726348535894,17823400,MSFT
2024-03-04,410.34710693359375,412.75031823241517,407.7757559549475,408.8834074088287,17596000,MSFT
2024-03-05,398.2122802734375,409.68443959713613,396.2244535460073,409.3976273142039,26919200,MSFT
2024-03-06,397.658447265625,400.6946191593844,393.9992441346355,398.5287533624504,22344100,MSFT
2024-03-07,404.6308288574219,405.26375963919287,397.80685051788544,401.64409335772916,18718500,MSFT
2024-03-08,401.7429504394531,405.8966732764971,399.87376610841244,403.46376381248507,18002200,MSFT
2024-03-11,400.0616455078125,401.20886440048105,396.8375955282925,399.3100422328625,16120800,MSFT
2024-03-12,410.7030944824219,410.98990677094014,402.306674544951,403.1275136284859,22457000,MSFT
2024-03-13,410.5251159667969,413.571157465626,406.9153492946695,413.49205243943396,17115900,MSFT
2024-03-14,420.5335388183594,423.10488956508317,413.3832117005198,415.60841385381684,34157300,MSFT
2024-03-15,411.8305358886719,417.94241719453214,408.2405382709743,414.66890001382535,45079900,MSFT
2024-03-18,412.72064208984375,416.09306343618266,409.2196486698743,409.6844699154105,20106000,MSFT
2024-03-19,416.7655944824219,417.02273864986034,410.97016253691675,413.2250331816933,19837900,MSFT
2024-03-20,420.5434875488281,421.2654227938467,416.0238469576272,417.3490749958178,17860100,MSFT
2024-03-21,424.6378173828125,426.07184869793537,422.4521827120365,425.0927391745549,21296200,MSFT
2024-03-22,424.0147705078125,425.1224219595106,421.374213954432,424.9642119074724,17648500,MSFT
2024-03-25,418.1995544433594,422.6994260228323,416.9633309623895,420.5533287801241,18060500,MSFT
2024-03-26,417.00286865234375,421.2950326486401,416.70618711068727,420.91921590838507,16725600,MSFT
2024-03-27,416.7853088378906,419.7720439894081,414.3919971559481,419.7621445438776,16705000,MSFT
2024-03-28,416.0831604003906,417.2204799799258,414.5007882900106,416.32050565351443,21871200,MSFT
2024-04-01,419.8907775878906,423.1741947697811,417.5666711434428,419.2776155006833,16316000,MSFT
2024-04-02,416.7952575683594,417.7249001210624,413.23492759856475,415.4798987691936,17912000,MSFT
2024-04-03,415.8161315917969,418.5951594920779,414.47110478435076,415.1040656775575,16502300,MSFT
2024-04-04,413.2744445800781,423.9455337356059,412.9678635822988,420.3060690004988,19370900,MSFT
2024-04-05,420.83026123046875,421.809370796235,413.7096317572202,415.3810083958257,16554800,MSFT
2024-04-08,419.91046142578125,422.57081653576944,418.63467045563726,420.48408597165326,14272400,MSFT
2024-04-09,421.58184814453125,423.0257486270067,416.9732036811313,421.740088361701,12496900,MSFT
2024-04-10,418.5951843261719,419.3566871510799,415.0744221472326,417.5369697470064,16216600,MSFT
2024-04-11,423.2137145996094,424.6378465667318,417.70509512825663,421.1269837004689,17966400,MSFT
2024-04-12,417.25018310546875,420.4940326220514,415.1436532637378,419.3764816595376,19253800,MSFT
2024-04-15,409.08123779296875,422.1159721682041,408.8735304979892,421.8983956076828,20273500,MSFT
2024-04-16,410.01080322265625,413.7887093494547,409.1701954171728,410.0009339582446,16765600,MSFT
2024-04-17,407.3010559082031,414.2634756329666,405.80768815023976,412.65143523910365,15855500,MSFT
2024-04-18,399.814453125,407.3504970183281,399.49800284316774,406.1043740582622,21029900,MSFT
2024-04-19,394.7212219238281,401.0111429150955,393.3860944801934,399.5771115531844,30565800,MSFT
2024-04-22,396.5409240722656,398.41010845767454,391.38835306759285,395.6706179149051,20286900,MSFT
2024-04-23,403.078125,403.70118651665103,398.61782064150555,399.7848084637701,15734500,MSFT
2024-04-24,404.5516662597656,407.92408759573516,402.2967957988556,405.04615566067775,15065300,MSFT
2024-04-25,394.6421203613281,395.4827584021969,383.7534537964164,389.6873267702122,40586500,MSFT
2024-04-26,401.84185791015625,408.4482287983126,401.28803221781004,407.6273897054112,29694700,MSFT
2024-04-29,397.8167419433594,401.84189310160997,394.79046908042733,400.7836784898605,19582100,MSFT
2024-04-30,385.0390625,397.72767607334845,384.8808524680993,397.0650470671715,28781400,MSFT
2024-05-01,390.5872802734375,397.29255516859246,386.0083037107917,388.2829428234783,23562500,MSFT
2024-05-02,393.4553527832031,395.5223150142754,390.3005077512401,393.2773438288502,17709400,MSFT
2024-05-03,402.1781005859375,402.6626905136215,397.4309844950286,397.8463688482122,17446700,MSFT
2024-05-06,408.9823303222656,409.3680163872942,401.89133854511044,404.25501253124213,16996600,MSFT
2024-05-07,404.8285827636719,410.0998567263718,404.5813380609886,410.08995728026827,20018200,MSFT
2024-05-08,406.0153503417969,407.68672686794355,402.2275447730789,403.6714754994307,11792300,MSFT
2024-05-09,407.7757568359375,408.1713423301442,404.59124380852967,406.0450438901993,14689700,MSFT
2024-05-10,410.1690673828125,410.8020283165112,407.2614672287658,408.3889175739522,13402300,MSFT
2024-05-13,409.1603088378906,413.73928549404195,406.29227636469005,413.4030363250276,15440200,MSFT
2024-05-14,411.9690246582031,412.8887677392151,407.01423099397886,407.47905225770086,15109300,MSFT
2024-05-15,419.1718444824219,419.8951120945601,413.4155159621218,414.0397012631118,22239500,MSFT
2024-05-16,417.1011657714844,421.49026736821406,416.46709338675123,417.9036811134131,17530100,MSFT
2024-05-17,416.3283386230469,419.0133270061195,414.16848343784375,418.6368323849846,15352200,MSFT
2024-05-20,421.4110107421875,422.8277941720161,416.1104241550555,416.32839316238903,16272100,MSFT
2024-05-21,425.0768127441406,428.9705026738853,420.92551485184475,422.8872055338078,21453300,MSFT
2024-05-22,426.54315185546875,428.41570789414305,423.1844819845772,426.11713114590145,18073700,MSFT
2024-05-23,423.0556335449219,429.5946728037583,421.49024192824197,428.9704875231151,17211700,MSFT
2024-05-24,426.18646240234375,427.07814273445496,420.4895772016025,423.2438961414034,11855300,MSFT
2024-05-28,426.3450012207031,426.8403825578059,422.6593628632313,425.6613725566471,15718000,MSFT
2024-05-29,425.2055969238281,426.959235835121,421.7577322025146,421.7577322025146,15517100,MSFT
2024-05-30,410.8395690917969,420.38058819244,410.4135181651845,420.38058819244,28394500,MSFT
2024-05-31,411.2953186035156,412.90034931684085,400.7734237177811,412.90034931684085,47995300,MSFT
2024-06-03,409.7001647949219,412.58328776743826,405.14268074171713,411.6916074194493,17484700,MSFT
2024-06-04,412.22662353515625,412.5932008783865,405.89563568095855,408.62023297171766,14348900,MSFT
2024-06-05,420.0932312011719,420.1625615993553,412.45443030372246,413.9504914036417,16988000,MSFT
2024-06-06,420.5985412597656,421.3812522043053,416.69493407447,420.09327287817626,14861300,MSFT
2024-06-07,419.9347839355469,422.3423300829449,419.09262957838365,422.26308236922915,13621700,MSFT
2024-06-10,423.9176330566406,424.1256847583601,419.97441684803016,420.7769322189121,13982900,MSFT
2024-06-11,428.6831970214844,428.8219183123646,421.3218374300627,421.5497237355039,14551100,MSFT
2024-06-12,436.9857177734375,439.3040984585154,429.24786485582507,431.2987505434346,22366200,MSFT
2024-06-13,437.5010070800781,439.294315495877,435.31142984234975,436.7777696147528,15960600,MSFT
2024-06-14,438.4818420410156,439.04658401937843,432.6858743754039,434.23146172147676,13582000,MSFT
2024-06-17,444.2282409667969,446.774508213362,436.64891280244507,438.5016341053226,20790000,MSFT
2024-06-18,442.2170104980469,445.9819268194956,440.7804227549636,445.55587588842855,17112500,MSFT
2024-06-20,441.5829162597656,442.4052359389207,437.1938148300054,442.17734964919055,19877400,MSFT
2024-06-21,445.625244140625,446.4178422030527,442.3854610099622,443.24741971766383,34187100,MSFT
2024-06-24,443.53472900390625,448.5677899641911,442.286358388998,445.64502805126915,15913700,MSFT
2024-06-25,446.784423828125,447.25008347754516,442.62320865306464,444.10935261048957,16413400,MSFT
2024-06-26,447.9832458496094,449.40994649209836,444.0499168986336,444.85243223057404,16507000,MSFT
2024-06-27,448.6668701171875,451.9562093572158,447.5968295279366,448.00304584092294,14806300,MSFT
2024-06-28,442.82135009765625,451.1734714446709,442.28632983499693,448.88481228887935,28362300,MSFT
2024-07-01,452.510986328125,453.1450586319443,441.543237740455,444.5155253640616,17662800,MSFT
2024-07-02,455.0374450683594,455.3445790550665,448.9244265313974,449.01362177266395,13979800,MSFT
2024-07-03,456.513671875,456.7613625247601,453.6503836863243,453.9575176731728,9932800,MSFT
2024-07-05,463.240966796875,464.0236777303131,454.7303195449201,455.36439189726417,16000300,MSFT
2024-07-08,461.93316650390625,463.3797017370924,460.1696102030399,462.24030050538414,12962300,MSFT
2024-07-09,455.2950744628906,463.0130936996793,453.7692915232205,462.6861553304454,17207200,MSFT
2024-07-10,461.9430847167969,462.1511364069266,454.6213342335764,456.9595498058476,18196100,MSFT
2024-07-11,450.4997863769531,460.4866605260143,447.37885985942484,458.70329986086364,23111200,MSFT
2024-07-12,449.3603820800781,452.1444226722039,446.48717647887116,450.1331757277914,16324300,MSFT
2024-07-15,449.7666320800781,453.03616716967895,447.26000362922343,449.112725062158,14429400,MSFT
2024-07-16,445.3676452636719,450.10348983727977,442.5340784087055,450.024242123689,17175700,MSFT
2024-07-17,439.42303466796875,440.7407659095282,435.12312844393387,438.5016326704633,21778000,MSFT
2024-07-18,436.3021240234375,440.5425867682437,430.38727005541875,440.23545277919766,20794800,MSFT
2024-07-19,433.072265625,437.06506829851725,428.00948278389916,429.0993277918271,20940400,MSFT
2024-07-22,438.8484191894531,440.493088848888,434.8556468413205,437.70904816681343,15808800,MSFT
2024-07-23,440.74078369140625,444.2480920401895,439.00694900358457,439.7995470523178,13107100,MSFT
2024-07-24,424.9381103515625,437.4019218843712,423.64021365061654,436.3814375263218,26805800,MSFT
2024-07-25,414.5350646972656,425.82975226027924,413.6533017081471,424.8389896628978,29943800,MSFT
2024-07-26,421.34161376953125,424.9579215661057,413.41551271082733,414.33694493801545,23583800,MSFT
2024-07-29,422.78814697265625,428.15806348242296,420.77690004799786,427.59332152811265,15125800,MSFT
2024-07-30,419.01336669921875,425.0867165408092,413.5046983714735,423.7690154776861,32687600,MSFT
2024-07-31,414.485595703125,417.8839046232563,408.4022980048962,416.6157295335089,42891400,MSFT
2024-08-01,413.2569580078125,423.51135657872203,409.2741033906672,416.9029872176001,30296400,MSFT
2024-08-02,404.7166442871094,411.1665191178448,400.60498514306653,408.6796950737874,29437900,MSFT
2024-08-05,391.4998779296875,397.3354847916009,382.0182715597293,385.57513628803423,40709200,MSFT
2024-08-06,395.9186706542969,401.92272047285906,394.8189385631437,396.30508262297985,24946500,MSFT
2024-08-07,394.74957275390625,406.29195208719375,393.7984490340414,404.86528162523547,20650900,MSFT
2024-08-08,398.9701843261719,402.1108847615145,396.24558724095715,398.72249368206144,20203000,MSFT
2024-08-09,402.2694396972656,404.2806866644843,398.5441926988125,400.2978317019802,19276700,MSFT
2024-08-12,403.0521240234375,404.98412315480687,400.5058569282367,403.29981466921953,16762900,MSFT
2024-08-13,410.1856689453125,411.11698828818714,405.7866802044894,405.80648457334803,19414300,MSFT
2024-08-14,413.00933837890625,413.86141005186755,408.6401013336294,410.96836956771307,18267000,MSFT
2024-08-15,417.89263916015625,417.972029702109,414.5477559984779,416.671793760154,20752100,MSFT
2024-08-16,415.35174560546875,418.20035477297347,414.1904506066069,417.4658786225156,22775600,MSFT
2024-08-19,418.388916015625,418.60727787010427,413.3566884761521,415.8380594178836,15234000,MSFT
2024-08-20,421.6345520019531,422.6866508922164,418.4981256850532,418.5576761663757,16387600,MSFT
2024-08-21,420.9794921875,423.22263097030424,418.57751173597626,420.9199114166435,16067300,MSFT
2024-08-22,412.4534912109375,423.60975624910697,411.5204932561933,421.19784052472494,19361900,MSFT
2024-08-23,413.6842346191406,416.13583025134443,409.0192452654988,413.87282122855413,18493800,MSFT
2024-08-26,410.4088439941406,414.17061105594456,408.274870910172,413.26738834241513,13152800,MSFT
2024-08-27,410.7562255859375,411.27233984867695,407.19298047026894,409.7835172509794,13492900,MSFT
2024-08-28,407.5404052734375,411.9076124558987,404.2749123464537,411.78851148667684,14882700,MSFT
2024-08-29,410.0415954589844,418.9050455158515,407.5403843631331,411.8480408399638,17045200,MSFT
2024-08-30,414.0316467285156,414.37901443017955,409.05896964037805,412.50311373853776,24308300,MSFT
2024-09-03,406.3890380859375,416.7512462836699,403.99699269665393,414.79592463376775,20313600,MSFT
2024-09-04,405.8530578613281,408.1756176150405,401.356814564364,402.8853476688359,15135800,MSFT
2024-09-05,405.3468322753906,410.0217264889614,403.10366332769695,404.58255066568705,14195500,MSFT
2024-09-06,398.7066955566406,407.5899853655918,397.813377784307,406.01183707940055,19609500,MSFT
2024-09-09,402.6967468261719,405.6049064318399,399.1533416913916,404.2054095225525,15295100,MSFT
2024-09-10,411.11358642578125,413.2276892130327,404.66202140160664,405.15829563423546,19594300,MSFT
2024-09-11,419.8876953125,420.83059814465895,406.527971667463,412.4038716868024,19266900,MSFT
2024-09-12,423.81817626953125,424.18541433930886,416.62220020874884,420.1556701684846,17395700,MSFT
2024-09-13,427.38140869140625,428.61215900524985,422.2896305914577,422.65686865025475,15874600,MSFT
2024-09-16,428.1258544921875,430.29953807017074,425.02910810442387,427.3913783153956,13834700,MSFT
2024-09-17,431.9074401855469,438.5575267353336,429.0488958810436,436.949603136594,18874200,MSFT
2024-09-18,427.5997619628906,432.78086567930353,427.2027486718979,431.7585420671652,18898000,MSFT
2024-09-19,435.4210510253906,438.21010954856746,433.64438094484007,437.94213239056506,21706600,MSFT
2024-09-20,432.0265197753906,435.9669380311288,430.9843560989312,433.962001220441,55167100,MSFT
2024-09-23,430.2796630859375,433.2076626680782,427.1829169494896,431.0439144432746,15128900,MSFT
2024-09-24,425.9720153808594,430.1208604741096,422.9248844858402,429.77346247181356,17015800,MSFT
2024-09-25,428.8900451660156,429.89252867410806,425.3764458799475,426.6270361808483,13396400,MSFT
2024-09-26,428.0960388183594,432.05629715674354,425.93229062231114,431.847870478453,14492000,MSFT
2024-09-27,424.83056640625,428.6320438404545,424.2846768880014,428.3044858973661,14896100,MSFT
2024-09-30,427.09356689453125,427.21269814697155,422.20031052363777,425.01914436125503,16807300,MSFT
2024-10-01,417.5552062988281,425.28716713975047,415.68921038228643,425.257391898111,19092900,MSFT
2024-10-02,414.021728515625,419.66933146547984,413.6048448503053,419.4310992466512,16582300,MSFT
2024-10-03,413.4361267089844,416.4236768512481,411.20289276743637,414.51800085029123,13686400,MSFT
2024-10-04,412.9596862792969,416.62219231091404,411.87781215445386,415.12343452898295,19169700,MSFT
2024-10-07,406.48828125,414.0018496365578,405.95229663138974,412.90013544904184,20919800,MSFT
2024-10-08,411.6197509765625,412.5626841012525,405.1285060524599,407.83814388099404,19229300,MSFT
2024-10-09,414.3492736816406,417.2475285268659,411.21281689769216,412.7611900797436,14974300,MSFT
2024-10-10,412.7413024902344,414.24006019253727,410.0713450038319,412.1358625356339,13848400,MSFT
2024-10-11,413.2177429199219,414.0217046730069,410.1706121672714,413.039091483719,14144900,MSFT
2024-10-14,416.0167541503906,420.8802352901763,414.40880028614094,414.65693738807056,16653100,MSFT
2024-10-15,415.6197204589844,419.3318721896264,412.1656713035286,419.0340894861109,18900200,MSFT
2024-10-16,413.01922607421875,413.25742799200697,407.4212689749873,412.0763232895253,15508900,MSFT
2024-10-17,413.6147766113281,419.35170523704693,412.49319205621896,419.2127339196968,14820000,MSFT
2024-10-18,415.0440673828125,416.52295489433874,413.1582313681452,414.0316788587722,17145300,MSFT
2024-10-21,415.659423828125,415.8380752730999,410.6669065146117,413.01924141063614,14206100,MSFT
2024-10-22,424.3243713378906,427.37147187061,414.92493688547415,415.37156548627684,25482200,MSFT
2024-10-23,421.4360656738281,427.86776005710016,419.3814831724278,427.6493981928425,19654400,MSFT
2024-10-24,421.56512451171875,422.8058101049405,419.2524696034551,422.1606293643247,13581600,MSFT
2024-10-25,424.9596252441406,429.29705725112956,423.3914119749303,423.5799986091625,16899100,MSFT
2024-10-28,423.4112243652344,428.72136443906953,423.12337684387694,428.44345209470936,14882400,MSFT
2024-10-29,428.7313232421875,429.94223358580945,422.62712592652906,424.81074467410167,17644100,MSFT
2024-10-30,429.3069763183594,435.2324917274877,428.880187758029,434.18039280239805,29749100,MSFT
2024-10-31,403.322021484375,413.0589182154185,403.27237589358384,412.26486137430186,53971000,MSFT
2024-11-01,407.3121032714844,412.4038816750557,404.46349406157685,405.96225191647693,24230400,MSFT
2024-11-04,405.41632080078125,407.3617375208185,402.5478716062057,406.74633205416956,19672300,MSFT
2024-11-05,408.39398193359375,411.808351068097,405.0391632836315,405.32701081903,17626000,MSFT
2024-11-06,417.0489807128906,417.31698816741806,407.4609595048601,409.346825702744,26681800,MSFT
2024-11-07,422.2598571777344,423.66928922885575,416.75122569160607,418.14078738908074,19901800,MSFT
2024-11-08,419.39141845703125,423.3219017245024,418.6370719639162,422.15070185689933,16891400,MSFT
2024-11-11,414.89520263671875,421.6445202305076,412.900170485507,419.37157571461455,24503300,MSFT
2024-11-12,419.87774658203125,421.27724345465793,414.09120276331856,415.1333664626366,19401200,MSFT
2024-11-13,422.0316162109375,426.1308158963339,415.09368189625457,418.4981461257373,21502200,MSFT
2024-11-14,423.7090148925781,424.9794756745813,416.87034165331505,421.83308381585454,30246900,MSFT
2024-11-15,411.9075927734375,419.64945830467593,410.5577414665236,416.69168340974903,28247600,MSFT
2024-11-18,412.6619567871094,415.28226896658396,409.0292257942814,411.77857411978533,24727000,MSFT
2024-11-19,414.67681884765625,414.82569505476647,408.48329602030253,410.03166915459735,18133500,MSFT
2024-11-20,412.3939208984375,414.18052617467214,407.52050466835993,413.76364252316546,19191700,MSFT
2024-11-21,410.61370849609375,417.48594978990576,408.047821251109,417.2074811714516,20780200,MSFT
2024-11-22,414.72113037109375,415.11893833486243,408.8135895391823,409.1218929874132,24814600,MSFT
2024-11-25,416.5013732910156,418.778836873561,412.58290247238904,416.09361024787086,27691100,MSFT
2024-11-26,425.6510925292969,426.69537265560376,416.5610569682543,417.29700327286355,23458900,MSFT
2024-11-27,420.6784362792969,424.895286183322,419.7137359172663,422.78684605590655,18332400,MSFT
2024-11-29,421.1458435058594,422.55809676444443,415.51677094971404,417.7942649272981,16271900,MSFT
2024-12-02,428.6247863769531,430.63373653101576,419.00761775180223,419.2662066130162,20207200,MSFT
2024-12-03,428.84356689453125,430.1066156030698,425.40245343840513,427.4909833141871,18302000,MSFT
2024-12-04,435.0295715332031,437.2672755840065,430.26573974460115,430.6635477279166,26009400,MSFT
2024-12-05,440.2011413574219,442.2300015529848,433.7864078777922,435.5268443828614,21697800,MSFT
2024-12-06,441.1459655761719,443.66213830194334,439.35578408835863,439.8828865059849,18821000,MSFT
2024-12-09,443.5825500488281,445.8799237829371,438.09272702914495,440.1812568830996,19144400,MSFT
2024-12-10,440.9072570800781,447.16289170564096,439.1867306857862,441.96149226752044,18469500,MSFT
